"WINTER","Date","Site","snow_depth","swe","frost_depth","frost_pct"
1966,1966-04-25,"STA3",25,25,-99,-99
1967,1967-01-03,"STA3",447,84,-99,-99
1967,1967-01-09,"STA3",434,97,-99,-99
1967,1967-01-16,"STA3",437,99,-99,-99
1967,1967-01-25,"STA3",292,86,-99,-99
1967,1967-01-30,"STA3",345,99,-99,-99
1967,1967-02-06,"STA3",569,130,-99,-99
1967,1967-03-01,"STA3",965,226,-99,-99
1967,1967-03-08,"STA3",965,236,-99,-99
1967,1967-03-13,"STA3",749,213,-99,-99
1967,1967-03-21,"STA3",749,218,-99,-99
1967,1967-03-30,"STA3",584,193,-99,-99
1967,1967-04-03,"STA3",267,94,-99,-99
1967,1967-04-11,"STA3",190,56,-99,-99
1967,1967-04-14,"STA3",91,33,-99,-99
1967,1967-04-20,"STA3",269,74,-99,-99
1967,1967-04-25,"STA3",216,61,-99,-99
1967,1967-05-01,"STA3",0,0,-99,-99
1968,1967-12-06,"STA3",277,48,-99,-99
1968,1967-12-11,"STA3",363,74,-99,-99
1968,1967-12-18,"STA3",262,71,-99,-99
1968,1968-01-10,"STA3",686,142,-99,-99
1968,1968-01-22,"STA3",617,157,-99,-99
1968,1968-01-31,"STA3",754,188,-99,-99
1968,1968-02-05,"STA3",688,175,-99,-99
1968,1968-02-12,"STA3",805,206,-99,-99
1968,1968-02-19,"STA3",823,211,-99,-99
1968,1968-02-26,"STA3",803,224,-99,-99
1968,1968-03-04,"STA3",894,231,-99,-99
1968,1968-03-11,"STA3",787,208,-99,-99
1968,1968-03-19,"STA3",665,178,-99,-99
1968,1968-03-25,"STA3",414,137,-99,-99
1968,1968-04-03,"STA3",107,33,-99,-99
1968,1968-04-08,"STA3",15,5,-99,-99
1969,1968-11-14,"STA3",216,38,-99,-99
1969,1968-11-21,"STA3",241,43,-99,-99
1969,1968-11-26,"STA3",221,51,-99,-99
1969,1968-12-03,"STA3",203,43,-99,-99
1969,1968-12-18,"STA3",475,107,-99,-99
1969,1968-12-24,"STA3",668,137,-99,-99
1969,1969-01-02,"STA3",726,145,-99,-99
1969,1969-01-08,"STA3",904,160,-99,-99
1969,1969-01-14,"STA3",823,173,-99,-99
1969,1969-01-21,"STA3",782,203,-99,-99
1969,1969-01-28,"STA3",615,188,-99,-99
1969,1969-02-04,"STA3",1074,226,-99,-99
1969,1969-02-13,"STA3",1189,292,-99,-99
1969,1969-02-18,"STA3",1118,262,-99,-99
1969,1969-03-04,"STA3",1549,386,-99,-99
