"","obs_date","watershed","winter","Site","snow_depth","swe","frost_depth","frost_pct","yr","mo","da","wk"
"5063","1989-02-07",8,1989,"STA17",587,112,71,100,1989,2,7,6
"5064","1989-02-07",8,1989,"STA19",584,107,-99,-99,1989,2,7,6
"5065","1989-02-07",1,1989,"STA2",498,114,18,90,1989,2,7,6
"5066","1989-02-07",6,1989,"STA9",561,140,-99,-99,1989,2,7,6
"5067","1989-02-13",8,1989,"STA17",559,119,122,100,1989,2,13,7
"5068","1989-02-13",8,1989,"STA19",531,114,-99,-99,1989,2,13,7
"5069","1989-02-13",1,1989,"STA2",470,122,13,80,1989,2,13,7
"5070","1989-02-13",6,1989,"STA9",533,117,-99,-99,1989,2,13,7
"5071","1989-02-22",8,1989,"STA17",655,152,102,100,1989,2,22,8
"5072","1989-02-22",8,1989,"STA19",617,147,-99,-99,1989,2,22,8
"5073","1989-02-22",1,1989,"STA2",561,142,20,80,1989,2,22,8
"5074","1989-02-22",6,1989,"STA9",620,152,-99,-99,1989,2,22,8
"5075","1989-02-27",8,1989,"STA17",693,157,89,100,1989,2,27,9
"5076","1989-02-27",8,1989,"STA19",577,142,-99,-99,1989,2,27,9
"5077","1989-02-27",1,1989,"STA2",572,145,13,85,1989,2,27,9
"5078","1989-02-27",6,1989,"STA9",612,150,-99,-99,1989,2,27,9
"5079","1989-03-06",8,1989,"STA17",719,160,135,100,1989,3,6,10
"5080","1989-03-06",8,1989,"STA19",572,152,-99,-99,1989,3,6,10
"5081","1989-03-06",1,1989,"STA2",538,147,25,85,1989,3,6,10
"5082","1989-03-06",6,1989,"STA9",574,180,-99,-99,1989,3,6,10
"5083","1989-03-13",8,1989,"STA17",701,160,89,100,1989,3,13,11
"5084","1989-03-13",8,1989,"STA19",602,152,-99,-99,1989,3,13,11
"5085","1989-03-13",1,1989,"STA2",564,150,20,80,1989,3,13,11
"5086","1989-03-13",6,1989,"STA9",579,160,-99,-99,1989,3,13,11
"5087","1989-03-20",8,1989,"STA17",719,180,-99,-99,1989,3,20,12
"5088","1989-03-20",8,1989,"STA19",577,160,-99,-99,1989,3,20,12
"5089","1989-03-20",1,1989,"STA2",439,152,-99,-99,1989,3,20,12
"5090","1989-03-20",6,1989,"STA9",488,150,-99,-99,1989,3,20,12
"5091","1989-03-27",8,1989,"STA17",787,203,46,85,1989,3,27,13
"5092","1989-03-27",8,1989,"STA19",615,175,-99,-99,1989,3,27,13
"5093","1989-03-27",1,1989,"STA2",427,145,20,70,1989,3,27,13
"5094","1989-03-27",6,1989,"STA9",505,150,-99,-99,1989,3,27,13
"5095","1989-04-03",8,1989,"STA17",599,196,89,95,1989,4,3,14
"5096","1989-04-03",8,1989,"STA19",462,147,-99,-99,1989,4,3,14
"5097","1989-04-03",1,1989,"STA2",272,79,13,15,1989,4,3,14
"5098","1989-04-03",6,1989,"STA9",384,117,-99,-99,1989,4,3,14
"5099","1989-04-10",8,1989,"STA17",643,201,58,100,1989,4,10,15
"5100","1989-04-10",8,1989,"STA19",442,142,-99,-99,1989,4,10,15
"5101","1989-04-10",1,1989,"STA2",114,23,0,0,1989,4,10,15
"5102","1989-04-10",6,1989,"STA9",292,74,-99,-99,1989,4,10,15
"5103","1989-04-17",8,1989,"STA17",676,198,51,90,1989,4,17,16
"5104","1989-04-17",8,1989,"STA19",384,132,-99,-99,1989,4,17,16
"5105","1989-04-17",1,1989,"STA2",0,0,0,0,1989,4,17,16
"5106","1989-04-17",6,1989,"STA9",269,94,-99,-99,1989,4,17,16
"5107","1989-04-24",8,1989,"STA17",564,193,33,85,1989,4,24,17
"5108","1989-04-24",8,1989,"STA19",198,64,-99,-99,1989,4,24,17
"5109","1989-04-24",1,1989,"STA2",0,0,0,0,1989,4,24,17
"5110","1989-04-24",6,1989,"STA9",0,0,-99,-99,1989,4,24,17
"5111","1989-05-01",8,1989,"STA17",417,145,25,75,1989,5,1,18
"5112","1989-05-01",8,1989,"STA19",0,0,-99,-99,1989,5,1,18
"5113","1989-05-01",1,1989,"STA2",-99,-99,0,0,1989,5,1,18
"5114","1989-05-08",8,1989,"STA17",102,30,71,80,1989,5,8,19
"5115","1989-05-08",1,1989,"STA2",-99,-99,0,0,1989,5,8,19
"5116","1989-05-15",8,1989,"STA17",0,0,102,20,1989,5,15,20
"5117","1989-05-15",8,1989,"STA19",-99,0,-99,-99,1989,5,15,20
"5118","1989-05-15",1,1989,"STA2",-99,-99,0,0,1989,5,15,20
"5119","1989-12-04",8,1990,"STA17",396,46,0,0,1989,12,4,49
"5120","1989-12-04",8,1990,"STA19",368,28,-99,-99,1989,12,4,49
"5121","1989-12-04",1,1990,"STA2",356,43,13,60,1989,12,4,49
"5122","1989-12-04",6,1990,"STA9",358,53,-99,-99,1989,12,4,49
"5123","1989-12-11",8,1990,"STA17",366,56,0,0,1989,12,11,50
"5124","1989-12-11",8,1990,"STA19",351,46,-99,-99,1989,12,11,50
"5125","1989-12-11",1,1990,"STA2",335,61,13,10,1989,12,11,50
"5126","1989-12-11",6,1990,"STA9",340,69,-99,-99,1989,12,11,50
"5127","1989-12-18",8,1990,"STA17",559,97,0,0,1989,12,18,51
"5128","1989-12-18",8,1990,"STA19",561,76,-99,-99,1989,12,18,51
"5129","1989-12-18",1,1990,"STA2",490,97,0,0,1989,12,18,51
"5130","1989-12-18",6,1990,"STA9",516,91,-99,-99,1989,12,18,51
"5131","1989-12-26",8,1990,"STA17",488,86,25,20,1989,12,26,52
"5132","1989-12-26",8,1990,"STA19",493,76,-99,-99,1989,12,26,52
"5133","1989-12-26",1,1990,"STA2",452,94,0,0,1989,12,26,52
"5134","1989-12-26",6,1990,"STA9",495,104,-99,-99,1989,12,26,52
"5135","1990-01-02",8,1990,"STA17",549,112,13,10,1990,1,2,1
"5136","1990-01-02",8,1990,"STA19",505,104,-99,-99,1990,1,2,1
"5137","1990-01-02",1,1990,"STA2",457,89,0,0,1990,1,2,1
"5138","1990-01-02",6,1990,"STA9",488,109,-99,-99,1990,1,2,1
"5139","1990-01-08",8,1990,"STA17",513,127,18,15,1990,1,8,2
"5140","1990-01-08",8,1990,"STA19",462,102,-99,-99,1990,1,8,2
"5141","1990-01-08",1,1990,"STA2",419,99,0,0,1990,1,8,2
"5142","1990-01-08",6,1990,"STA9",444,91,-99,-99,1990,1,8,2
"5143","1990-01-16",8,1990,"STA17",660,132,20,15,1990,1,16,3
"5144","1990-01-16",8,1990,"STA19",564,109,-99,-99,1990,1,16,3
"5145","1990-01-16",1,1990,"STA2",490,127,0,0,1990,1,16,3
"5146","1990-01-16",6,1990,"STA9",589,109,-99,-99,1990,1,16,3
"5147","1990-01-23",8,1990,"STA17",714,145,13,25,1990,1,23,4
"5148","1990-01-23",8,1990,"STA19",615,137,-99,-99,1990,1,23,4
"5149","1990-01-23",1,1990,"STA2",523,140,0,0,1990,1,23,4
"5150","1990-01-23",6,1990,"STA9",607,135,-99,-99,1990,1,23,4
"5151","1990-01-29",8,1990,"STA17",665,165,13,5,1990,1,29,5
"5152","1990-01-29",8,1990,"STA19",470,135,-99,-99,1990,1,29,5
"5153","1990-01-29",1,1990,"STA2",373,117,0,0,1990,1,29,5
"5154","1990-01-29",6,1990,"STA9",544,132,-99,-99,1990,1,29,5
"5155","1990-02-05",8,1990,"STA17",1049,244,10,35,1990,2,5,6
"5156","1990-02-05",8,1990,"STA19",879,193,-99,-99,1990,2,5,6
"5157","1990-02-05",1,1990,"STA2",798,170,0,0,1990,2,5,6
"5158","1990-02-05",6,1990,"STA9",950,206,-99,-99,1990,2,5,6
"5159","1990-02-12",8,1990,"STA17",869,216,18,35,1990,2,12,7
"5160","1990-02-12",8,1990,"STA19",625,173,-99,-99,1990,2,12,7
"5161","1990-02-12",1,1990,"STA2",490,140,0,0,1990,2,12,7
"5162","1990-02-12",6,1990,"STA9",732,188,-99,-99,1990,2,12,7
"5163","1990-02-20",8,1990,"STA17",1041,236,13,30,1990,2,20,8
"5164","1990-02-20",8,1990,"STA19",818,221,-99,-99,1990,2,20,8
"5165","1990-02-20",1,1990,"STA2",663,163,0,0,1990,2,20,8
"5166","1990-02-20",6,1990,"STA9",914,229,-99,-99,1990,2,20,8
"5167","1990-02-26",8,1990,"STA17",1064,274,25,40,1990,2,26,9
"5168","1990-02-26",8,1990,"STA19",739,206,-99,-99,1990,2,26,9
"5169","1990-02-26",1,1990,"STA2",566,157,0,0,1990,2,26,9
"5170","1990-02-26",6,1990,"STA9",742,180,-99,-99,1990,2,26,9
"5171","1990-03-05",8,1990,"STA17",1097,302,13,15,1990,3,5,10
"5172","1990-03-05",8,1990,"STA19",698,196,-99,-99,1990,3,5,10
"5173","1990-03-05",1,1990,"STA2",505,155,0,0,1990,3,5,10
"5174","1990-03-05",6,1990,"STA9",655,185,-99,-99,1990,3,5,10
"5175","1990-03-13",8,1990,"STA17",958,279,20,20,1990,3,13,11
"5176","1990-03-13",8,1990,"STA19",584,188,-99,-99,1990,3,13,11
"5177","1990-03-13",1,1990,"STA2",277,91,0,0,1990,3,13,11
"5178","1990-03-13",6,1990,"STA9",475,142,-99,-99,1990,3,13,11
"5179","1990-03-19",8,1990,"STA17",582,183,10,15,1990,3,19,12
"5180","1990-03-19",8,1990,"STA19",196,53,-99,-99,1990,3,19,12
"5181","1990-03-19",1,1990,"STA2",0,0,0,0,1990,3,19,12
"5182","1990-03-19",6,1990,"STA9",0,0,-99,-99,1990,3,19,12
"5183","1990-03-26",8,1990,"STA17",747,218,13,5,1990,3,26,13
"5184","1990-03-26",8,1990,"STA19",251,76,-99,-99,1990,3,26,13
"5185","1990-03-26",1,1990,"STA2",0,0,0,0,1990,3,26,13
"5186","1990-03-26",6,1990,"STA9",152,46,-99,-99,1990,3,26,13
"5187","1990-04-02",8,1990,"STA17",792,244,13,10,1990,4,2,14
"5188","1990-04-02",8,1990,"STA19",284,97,-99,-99,1990,4,2,14
"5189","1990-04-02",1,1990,"STA2",0,0,0,0,1990,4,2,14
"5190","1990-04-02",6,1990,"STA9",152,51,-99,-99,1990,4,2,14
"5191","1990-04-09",8,1990,"STA17",742,249,18,30,1990,4,9,15
"5192","1990-04-09",8,1990,"STA19",208,71,-99,-99,1990,4,9,15
"5193","1990-04-09",1,1990,"STA2",-99,-99,0,0,1990,4,9,15
"5194","1990-04-16",8,1990,"STA17",688,239,20,15,1990,4,16,16
"5195","1990-04-16",8,1990,"STA19",107,36,-99,-99,1990,4,16,16
"5196","1990-04-16",1,1990,"STA2",-99,-99,0,0,1990,4,16,16
"5197","1990-04-23",8,1990,"STA17",602,211,-99,-99,1990,4,23,17
"5198","1990-04-23",8,1990,"STA19",0,0,-99,-99,1990,4,23,17
"5199","1990-04-30",8,1990,"STA17",145,51,-99,-99,1990,4,30,18
"5200","1990-04-30",8,1990,"STA19",0,0,-99,-99,1990,4,30,18
"5201","1990-05-08",8,1990,"STA17",0,0,-99,-99,1990,5,8,19
"5202","1990-12-17",8,1991,"STA17",305,51,13,20,1990,12,17,51
"5203","1990-12-17",8,1991,"STA19",264,33,-99,-99,1990,12,17,51
"5204","1990-12-17",1,1991,"STA2",145,46,25,5,1990,12,17,51
"5205","1990-12-17",6,1991,"STA9",239,53,-99,-99,1990,12,17,51
"5206","1990-12-26",8,1991,"STA17",132,30,13,35,1990,12,26,52
"5207","1990-12-26",8,1991,"STA19",69,13,-99,-99,1990,12,26,52
"5208","1990-12-26",1,1991,"STA2",0,0,8,100,1990,12,26,52
"5209","1990-12-26",6,1991,"STA9",0,0,-99,-99,1990,12,26,52
"5210","1991-01-02",8,1991,"STA17",124,33,43,70,1991,1,2,1
"5211","1991-01-02",8,1991,"STA19",-99,0,-99,-99,1991,1,2,1
"5212","1991-01-02",1,1991,"STA2",13,0,25,100,1991,1,2,1
"5213","1991-01-02",6,1991,"STA9",13,0,-99,-99,1991,1,2,1
"5214","1991-01-07",8,1991,"STA17",152,30,94,100,1991,1,7,1
"5215","1991-01-07",8,1991,"STA19",-99,0,-99,-99,1991,1,7,1
"5216","1991-01-07",1,1991,"STA2",13,0,46,100,1991,1,7,1
"5217","1991-01-07",6,1991,"STA9",38,0,-99,-99,1991,1,7,1
"5218","1991-01-14",8,1991,"STA17",391,66,89,100,1991,1,14,2
"5219","1991-01-14",8,1991,"STA19",292,43,-99,-99,1991,1,14,2
"5220","1991-01-14",1,1991,"STA2",315,51,152,100,1991,1,14,2
"5221","1991-01-14",6,1991,"STA9",305,66,-99,-99,1991,1,14,2
"5222","1991-01-22",8,1991,"STA17",391,79,64,90,1991,1,22,4
"5223","1991-01-22",8,1991,"STA19",277,48,-99,-99,1991,1,22,4
"5224","1991-01-22",1,1991,"STA2",282,48,43,80,1991,1,22,4
"5225","1991-01-22",6,1991,"STA9",300,61,-99,-99,1991,1,22,4
"5226","1991-01-28",8,1991,"STA17",406,81,127,100,1991,1,28,4
"5227","1991-01-28",8,1991,"STA19",330,66,-99,-99,1991,1,28,4
"5228","1991-01-28",1,1991,"STA2",295,58,165,60,1991,1,28,4
"5229","1991-01-28",6,1991,"STA9",333,56,-99,-99,1991,1,28,4
"5230","1991-02-04",8,1991,"STA17",455,112,84,100,1991,2,4,5
"5231","1991-02-04",8,1991,"STA19",363,84,-99,-99,1991,2,4,5
"5232","1991-02-04",1,1991,"STA2",302,64,51,50,1991,2,4,5
"5233","1991-02-04",6,1991,"STA9",323,79,-99,-99,1991,2,4,5
"5234","1991-02-11",8,1991,"STA17",455,114,94,100,1991,2,11,6
"5235","1991-02-11",8,1991,"STA19",333,86,-99,-99,1991,2,11,6
"5236","1991-02-11",1,1991,"STA2",206,69,140,60,1991,2,11,6
"5237","1991-02-11",6,1991,"STA9",274,74,-99,-99,1991,2,11,6
